message_id,date,sender,message,price,animal_type,action_type,extraction_method,Recharges
1948,2025-08-12 09:51:00,+22679114898,Votre son de maØs est à nouveau disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 9000f/sac.contact:64199167/79114898/70954548,9000,non_specifie,vente,llm_enhanced,
1956,2025-08-13 11:21:00,+22679114898,Votre son de maØs est à nouveau disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 9000f/sac.contact:64199167/79114898/70954548,9000,non_specifie,vente,llm_enhanced,
1960,2025-08-14 07:20:00,+22679114898,Votre son de maØs est à nouveau disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 9000f/sac.contact:64199167/79114898/70954548,9000,non_specifie,vente,llm_enhanced,
1965,2025-08-15 08:20:00,+22679114898,Votre son de maØs est à nouveau disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 9000f/sac.contact:64199167/79114898/70954548,9000,non_specifie,vente,llm_enhanced,
1971,2025-08-16 08:53:00,+22679114898,Votre son de maØs est à nouveau disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 9000f/sac.contact:64199167/79114898/70954548,9000,non_specifie,vente,llm_enhanced,
1984,2025-08-18 11:28:00,+22679114898,Votre son de maØs est à nouveau disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 9000f/sac.contact:64199167/79114898/70954548,9000,non_specifie,vente,llm_enhanced,
1985,2025-08-18 12:25:00,+22676624237,"Bonjour famille, Des porcelets Large White pur sang disponible à Koudougou (Kassou) au prix de 30 000 f/unité. Contacts 76624237/78627363 Que Dieu bénisse nos entreprises !",30000,porcelet,vente,llm_enhanced,
1986,2025-08-18 18:43:00,+22662838382,Porcelets de 3 mois disponible à Zongo de Loumbila. Prix 35000 à 45000 Ce message a été modifié,45000,porcelet,vente,llm_enhanced,
1987,2025-08-18 18:49:00,+22662838382,Cochettes F1 saillies et non saillies prix proposés 160000 à 180000. Inbox pour ceux qui sont intéressés,180000,verrat,achat,llm_enhanced,
1989,2025-08-19 11:48:00,+22679114898,Votre son de maØs est à nouveau disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 9000f/sac.contact:64199167/79114898/70954548,9000,non_specifie,vente,llm_enhanced,
1995,2025-08-20 13:48:00,+22679114898,Votre son de maØs est à nouveau disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 9000f/sac.contact:64199167/79114898/70954548,9000,non_specifie,vente,llm_enhanced,
2002,2025-08-22 12:50:00,bibisaw79,Bonjour des porcelets en vente Nakamtenga Ziniaré. 50000 f lunité,50000,porcelet,vente,llm_enhanced,
2003,2025-08-23 08:47:00,+22679114898,Votre son de maØs est à nouveau disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 9000f/sac.contact:64199167/79114898/70954548,9000,non_specifie,vente,llm_enhanced,
2013,2025-08-25 08:58:00,+22679114898,Votre son de maØs est à nouveau disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 9000f/sac.contact:64199167/79114898/70954548,9000,non_specifie,vente,llm_enhanced,
2019,2025-08-26 10:53:00,+22679114898,Votre son de maØs est à nouveau disponible à Koudougou au marché de zakin face à la fontaine côté ouest au prix de 9000f/sac.contact:64199167/79114898/70954548,9000,non_specifie,vente,llm_enhanced,
2027,2025-08-27 14:15:00,+22667607906,Un grand nombre de porcelets disponible à Yimdi Prix : 35000 à 40000f,40000,porcelet,vente,llm_enhanced,
2038,2025-08-29 14:50:00,+22677506654,A vendre 05769203,57692,non_specifie,vente,llm_enhanced,
2051,2024-11-30 16:09:00,MIAVIT BURKINA,"Notre Solution : MIABOND MIABOND est un capteur avancé de mycotoxines spécialement formulé pour une protection optimale de vos animaux délevage. Conditionné en sacs de 20 kg, il constitue une solution idéale pour préserver la qualité de vos aliments et assurer la santé et la productivité de vos animaux. Avantages : Ä Protection complète : Neutralise efficacement un large spectre de mycotoxines, réduisant les risques dintoxication et daltération de la performance animale. Ä Formulation innovante : Contient des ingrédients actifs hautement adsorbants et spécifiques, garantissant une efficacité maximale contre les mycotoxines présentes dans les matières premières et les aliments composés. Ä Amélioration de la performance animale : Protège le système immunitaire, améliore lassimilation des nutriments et optimise la productivité. Mode demploi : Incorporez 1 kg de MIABOND Conditioner pour chaque tonne daliment. Veillez à bien mélanger pour garantir une distribution uniforme du produit. Conditionnement : Disponible en sacs de 20 kg, faciles à manipuler et adaptés aux grandes exploitations. Prix : 30 000 FCFA par sac de 20 kg. Applications : MIABOND Conditioner convient à toutes les espèces danimaux délevage : volailles, porcs, ruminants, poissons et plus encore. Pourquoi choisir MIABOND ? En choisissant MIABOND, vous optez pour une solution de pointe qui protège vos investissements et améliore les performances de votre élevage. Un outil incontournable pour garantir la qualité et la sécurité de vos aliments tout en renforçant la rentabilité de votre exploitation. MIABOND, une technologie de pointe Allemande Ce message a été modifié",30000,porc,vente,llm_enhanced,
2058,2024-12-02 14:55:00,MIAVIT BURKINA,"Bonsoir Monsieur, Pour lengraissement des porcs (de 25 kg à la finition), nous proposons deux concentrés avec des taux dincorporation différents, ainsi que des prix également différents. 1. Concentré Porc Engraissement 1,5% Prix : 30 000 F Conditionnement : 15 kg pour fabriquer 1 tonne daliment. 2. Concentré Porc Engraissement 2,5% Prix : 37 500 F Conditionnement : 25 kg pour fabriquer 1 tonne daliment. Vous trouverez ci-joint les deux formules correspondantes.",30000,porc,prix_info,llm_enhanced,
2058,2024-12-02 14:55:00,MIAVIT BURKINA,"Bonsoir Monsieur, Pour lengraissement des porcs (de 25 kg à la finition), nous proposons deux concentrés avec des taux dincorporation différents, ainsi que des prix également différents. 1. Concentré Porc Engraissement 1,5% Prix : 30 000 F Conditionnement : 15 kg pour fabriquer 1 tonne daliment. 2. Concentré Porc Engraissement 2,5% Prix : 37 500 F Conditionnement : 25 kg pour fabriquer 1 tonne daliment. Vous trouverez ci-joint les deux formules correspondantes.",37500,porc,prix_info,llm_enhanced,
2062,2024-12-10 11:37:00,MIAVIT BURKINA,"üö Présentation du Premix MIAVIT Sous-Mère 4% Coêt du MIAVIT sous-mère 4% : 47 500 FCFA Pourquoi MIAVIT Sous-Mère 4% ? Le MIAVIT Sous-Mère 4% est une solution idéale pour formuler un aliment adapté aux porcelets sous la mère. Ce concentré de haute qualité est conçu pour répondre aux besoins spécifiques des porcelets dès leurs premières semaines, favorisant une croissance optimale, une bonne santé digestive et une transition en douceur vers le post-sevrage. Ce message a été modifié",47500,porcelet,non_specifie,llm_enhanced,
2064,2024-12-10 11:38:00,MIAVIT BURKINA,"Un coêt de revient très compétitif Avec MIAVIT Sous-Mère 4%, le coêt de fabrication dun aliment sous-mère prt à lemploi reste extrmement abordable : Simulation du coêt pour 100 kg daliment fini : Ä MaØs (68 kg) : 14 960 FCFA Ä Tourteau de soja (23 kg) : 9 200 FCFA Ä Son de blé (5 kg) : 800 FCFA Ä MIAVIT Sous-Mère 4% (4 kg) : 9 500 FCFA Total : 34 460 FCFA pour 100 kg daliment fini üëâ Coêt pour 20 kg : 6 892 FCFA üëâ Coêt pour 25 kg : 8 615 FCFA",6892,truie,non_specifie,llm_enhanced,
2064,2024-12-10 11:38:00,MIAVIT BURKINA,"Un coêt de revient très compétitif Avec MIAVIT Sous-Mère 4%, le coêt de fabrication dun aliment sous-mère prt à lemploi reste extrmement abordable : Simulation du coêt pour 100 kg daliment fini : Ä MaØs (68 kg) : 14 960 FCFA Ä Tourteau de soja (23 kg) : 9 200 FCFA Ä Son de blé (5 kg) : 800 FCFA Ä MIAVIT Sous-Mère 4% (4 kg) : 9 500 FCFA Total : 34 460 FCFA pour 100 kg daliment fini üëâ Coêt pour 20 kg : 6 892 FCFA üëâ Coêt pour 25 kg : 8 615 FCFA",8615,truie,non_specifie,llm_enhanced,
2064,2024-12-10 11:38:00,MIAVIT BURKINA,"Un coêt de revient très compétitif Avec MIAVIT Sous-Mère 4%, le coêt de fabrication dun aliment sous-mère prt à lemploi reste extrmement abordable : Simulation du coêt pour 100 kg daliment fini : Ä MaØs (68 kg) : 14 960 FCFA Ä Tourteau de soja (23 kg) : 9 200 FCFA Ä Son de blé (5 kg) : 800 FCFA Ä MIAVIT Sous-Mère 4% (4 kg) : 9 500 FCFA Total : 34 460 FCFA pour 100 kg daliment fini üëâ Coêt pour 20 kg : 6 892 FCFA üëâ Coêt pour 25 kg : 8 615 FCFA",9200,truie,non_specifie,llm_enhanced,
2064,2024-12-10 11:38:00,MIAVIT BURKINA,"Un coêt de revient très compétitif Avec MIAVIT Sous-Mère 4%, le coêt de fabrication dun aliment sous-mère prt à lemploi reste extrmement abordable : Simulation du coêt pour 100 kg daliment fini : Ä MaØs (68 kg) : 14 960 FCFA Ä Tourteau de soja (23 kg) : 9 200 FCFA Ä Son de blé (5 kg) : 800 FCFA Ä MIAVIT Sous-Mère 4% (4 kg) : 9 500 FCFA Total : 34 460 FCFA pour 100 kg daliment fini üëâ Coêt pour 20 kg : 6 892 FCFA üëâ Coêt pour 25 kg : 8 615 FCFA",9500,truie,non_specifie,llm_enhanced,
2064,2024-12-10 11:38:00,MIAVIT BURKINA,"Un coêt de revient très compétitif Avec MIAVIT Sous-Mère 4%, le coêt de fabrication dun aliment sous-mère prt à lemploi reste extrmement abordable : Simulation du coêt pour 100 kg daliment fini : Ä MaØs (68 kg) : 14 960 FCFA Ä Tourteau de soja (23 kg) : 9 200 FCFA Ä Son de blé (5 kg) : 800 FCFA Ä MIAVIT Sous-Mère 4% (4 kg) : 9 500 FCFA Total : 34 460 FCFA pour 100 kg daliment fini üëâ Coêt pour 20 kg : 6 892 FCFA üëâ Coêt pour 25 kg : 8 615 FCFA",14960,truie,non_specifie,llm_enhanced,
2064,2024-12-10 11:38:00,MIAVIT BURKINA,"Un coêt de revient très compétitif Avec MIAVIT Sous-Mère 4%, le coêt de fabrication dun aliment sous-mère prt à lemploi reste extrmement abordable : Simulation du coêt pour 100 kg daliment fini : Ä MaØs (68 kg) : 14 960 FCFA Ä Tourteau de soja (23 kg) : 9 200 FCFA Ä Son de blé (5 kg) : 800 FCFA Ä MIAVIT Sous-Mère 4% (4 kg) : 9 500 FCFA Total : 34 460 FCFA pour 100 kg daliment fini üëâ Coêt pour 20 kg : 6 892 FCFA üëâ Coêt pour 25 kg : 8 615 FCFA",34460,truie,non_specifie,llm_enhanced,
2071,2024-12-29 12:35:00,MIAVIT BURKINA,"Pendant la gestation, lalimentation joue un rôle clé dans la reconstitution des réserves corporelles et la formation dune portée de qualité. Pour atteindre cet objectif, il est crucial de bien gérer les trois phases de gestation : 1. Premier mois : Favoriser limplantation utérine et restaurer les réserves corporelles. 2. Deuxième mois : Couvrir les besoins dentretien de lanimal. 3. Troisième mois : Optimiser la croissance des fìtus. Solution Nutritionnelle : Concentré Miavit Truie Gestante/Allaitante 2,5%/3% Ce concentré répond parfaitement aux besoins nutritionnels des truies : Ä Pendant la gestation : Il assure un apport optimal en nutriments essentiels pour soutenir la santé de la truie et le développement embryonnaire. Ä Pendant la lactation : Il favorise une production laitière maximale, garantissant ainsi une portée vigoureuse et bien nourrie. Formule recommandée pour 1 tonne daliment Ä MaØs : 650 kg ó 200 FCFA 130 000 FCFA Ä Tourteau de soja : 100 kg ó 400 FCFA 40 000 FCFA Ä Son de blé : 225 kg ó 140 FCFA 31 500 FCFA Ä Concentré Gestante 2,5% : 25 kg 42 500 FCFA Coêt total par tonne daliment fini : 244 000 FCFA Prix pour 50 kg daliment fini : 12 200 FCFA Remarque importante : Les prix indiqués peuvent varier en fonction des fluctuations des coêts des matières premières. Cependant, cette formule garantit un aliment équilibré et économique, parfaitement adapté aux besoins des truies gestantes pour maximiser leur productivité.",12200,truie,prix_info,llm_enhanced,
2071,2024-12-29 12:35:00,MIAVIT BURKINA,"Pendant la gestation, lalimentation joue un rôle clé dans la reconstitution des réserves corporelles et la formation dune portée de qualité. Pour atteindre cet objectif, il est crucial de bien gérer les trois phases de gestation : 1. Premier mois : Favoriser limplantation utérine et restaurer les réserves corporelles. 2. Deuxième mois : Couvrir les besoins dentretien de lanimal. 3. Troisième mois : Optimiser la croissance des fìtus. Solution Nutritionnelle : Concentré Miavit Truie Gestante/Allaitante 2,5%/3% Ce concentré répond parfaitement aux besoins nutritionnels des truies : Ä Pendant la gestation : Il assure un apport optimal en nutriments essentiels pour soutenir la santé de la truie et le développement embryonnaire. Ä Pendant la lactation : Il favorise une production laitière maximale, garantissant ainsi une portée vigoureuse et bien nourrie. Formule recommandée pour 1 tonne daliment Ä MaØs : 650 kg ó 200 FCFA 130 000 FCFA Ä Tourteau de soja : 100 kg ó 400 FCFA 40 000 FCFA Ä Son de blé : 225 kg ó 140 FCFA 31 500 FCFA Ä Concentré Gestante 2,5% : 25 kg 42 500 FCFA Coêt total par tonne daliment fini : 244 000 FCFA Prix pour 50 kg daliment fini : 12 200 FCFA Remarque importante : Les prix indiqués peuvent varier en fonction des fluctuations des coêts des matières premières. Cependant, cette formule garantit un aliment équilibré et économique, parfaitement adapté aux besoins des truies gestantes pour maximiser leur productivité.",31500,truie,prix_info,llm_enhanced,
2071,2024-12-29 12:35:00,MIAVIT BURKINA,"Pendant la gestation, lalimentation joue un rôle clé dans la reconstitution des réserves corporelles et la formation dune portée de qualité. Pour atteindre cet objectif, il est crucial de bien gérer les trois phases de gestation : 1. Premier mois : Favoriser limplantation utérine et restaurer les réserves corporelles. 2. Deuxième mois : Couvrir les besoins dentretien de lanimal. 3. Troisième mois : Optimiser la croissance des fìtus. Solution Nutritionnelle : Concentré Miavit Truie Gestante/Allaitante 2,5%/3% Ce concentré répond parfaitement aux besoins nutritionnels des truies : Ä Pendant la gestation : Il assure un apport optimal en nutriments essentiels pour soutenir la santé de la truie et le développement embryonnaire. Ä Pendant la lactation : Il favorise une production laitière maximale, garantissant ainsi une portée vigoureuse et bien nourrie. Formule recommandée pour 1 tonne daliment Ä MaØs : 650 kg ó 200 FCFA 130 000 FCFA Ä Tourteau de soja : 100 kg ó 400 FCFA 40 000 FCFA Ä Son de blé : 225 kg ó 140 FCFA 31 500 FCFA Ä Concentré Gestante 2,5% : 25 kg 42 500 FCFA Coêt total par tonne daliment fini : 244 000 FCFA Prix pour 50 kg daliment fini : 12 200 FCFA Remarque importante : Les prix indiqués peuvent varier en fonction des fluctuations des coêts des matières premières. Cependant, cette formule garantit un aliment équilibré et économique, parfaitement adapté aux besoins des truies gestantes pour maximiser leur productivité.",40000,truie,prix_info,llm_enhanced,
2071,2024-12-29 12:35:00,MIAVIT BURKINA,"Pendant la gestation, lalimentation joue un rôle clé dans la reconstitution des réserves corporelles et la formation dune portée de qualité. Pour atteindre cet objectif, il est crucial de bien gérer les trois phases de gestation : 1. Premier mois : Favoriser limplantation utérine et restaurer les réserves corporelles. 2. Deuxième mois : Couvrir les besoins dentretien de lanimal. 3. Troisième mois : Optimiser la croissance des fìtus. Solution Nutritionnelle : Concentré Miavit Truie Gestante/Allaitante 2,5%/3% Ce concentré répond parfaitement aux besoins nutritionnels des truies : Ä Pendant la gestation : Il assure un apport optimal en nutriments essentiels pour soutenir la santé de la truie et le développement embryonnaire. Ä Pendant la lactation : Il favorise une production laitière maximale, garantissant ainsi une portée vigoureuse et bien nourrie. Formule recommandée pour 1 tonne daliment Ä MaØs : 650 kg ó 200 FCFA 130 000 FCFA Ä Tourteau de soja : 100 kg ó 400 FCFA 40 000 FCFA Ä Son de blé : 225 kg ó 140 FCFA 31 500 FCFA Ä Concentré Gestante 2,5% : 25 kg 42 500 FCFA Coêt total par tonne daliment fini : 244 000 FCFA Prix pour 50 kg daliment fini : 12 200 FCFA Remarque importante : Les prix indiqués peuvent varier en fonction des fluctuations des coêts des matières premières. Cependant, cette formule garantit un aliment équilibré et économique, parfaitement adapté aux besoins des truies gestantes pour maximiser leur productivité.",42500,truie,prix_info,llm_enhanced,
2071,2024-12-29 12:35:00,MIAVIT BURKINA,"Pendant la gestation, lalimentation joue un rôle clé dans la reconstitution des réserves corporelles et la formation dune portée de qualité. Pour atteindre cet objectif, il est crucial de bien gérer les trois phases de gestation : 1. Premier mois : Favoriser limplantation utérine et restaurer les réserves corporelles. 2. Deuxième mois : Couvrir les besoins dentretien de lanimal. 3. Troisième mois : Optimiser la croissance des fìtus. Solution Nutritionnelle : Concentré Miavit Truie Gestante/Allaitante 2,5%/3% Ce concentré répond parfaitement aux besoins nutritionnels des truies : Ä Pendant la gestation : Il assure un apport optimal en nutriments essentiels pour soutenir la santé de la truie et le développement embryonnaire. Ä Pendant la lactation : Il favorise une production laitière maximale, garantissant ainsi une portée vigoureuse et bien nourrie. Formule recommandée pour 1 tonne daliment Ä MaØs : 650 kg ó 200 FCFA 130 000 FCFA Ä Tourteau de soja : 100 kg ó 400 FCFA 40 000 FCFA Ä Son de blé : 225 kg ó 140 FCFA 31 500 FCFA Ä Concentré Gestante 2,5% : 25 kg 42 500 FCFA Coêt total par tonne daliment fini : 244 000 FCFA Prix pour 50 kg daliment fini : 12 200 FCFA Remarque importante : Les prix indiqués peuvent varier en fonction des fluctuations des coêts des matières premières. Cependant, cette formule garantit un aliment équilibré et économique, parfaitement adapté aux besoins des truies gestantes pour maximiser leur productivité.",130000,truie,prix_info,llm_enhanced,
2071,2024-12-29 12:35:00,MIAVIT BURKINA,"Pendant la gestation, lalimentation joue un rôle clé dans la reconstitution des réserves corporelles et la formation dune portée de qualité. Pour atteindre cet objectif, il est crucial de bien gérer les trois phases de gestation : 1. Premier mois : Favoriser limplantation utérine et restaurer les réserves corporelles. 2. Deuxième mois : Couvrir les besoins dentretien de lanimal. 3. Troisième mois : Optimiser la croissance des fìtus. Solution Nutritionnelle : Concentré Miavit Truie Gestante/Allaitante 2,5%/3% Ce concentré répond parfaitement aux besoins nutritionnels des truies : Ä Pendant la gestation : Il assure un apport optimal en nutriments essentiels pour soutenir la santé de la truie et le développement embryonnaire. Ä Pendant la lactation : Il favorise une production laitière maximale, garantissant ainsi une portée vigoureuse et bien nourrie. Formule recommandée pour 1 tonne daliment Ä MaØs : 650 kg ó 200 FCFA 130 000 FCFA Ä Tourteau de soja : 100 kg ó 400 FCFA 40 000 FCFA Ä Son de blé : 225 kg ó 140 FCFA 31 500 FCFA Ä Concentré Gestante 2,5% : 25 kg 42 500 FCFA Coêt total par tonne daliment fini : 244 000 FCFA Prix pour 50 kg daliment fini : 12 200 FCFA Remarque importante : Les prix indiqués peuvent varier en fonction des fluctuations des coêts des matières premières. Cependant, cette formule garantit un aliment équilibré et économique, parfaitement adapté aux besoins des truies gestantes pour maximiser leur productivité.",244000,truie,prix_info,llm_enhanced,
2088,2025-01-17 18:30:00,MIAVIT BURKINA,"üö PRÉSENTATION MIAKICK - Évitons la mortalité des porcelets ! üìå #MiavitBurkina #MiaKick òé❤ (+226) 56 44 56 56 / 01 74 01 01 Saviez-vous que plus de 60 % des pertes dans les élevages porcins se produisent au cours des premiers jours de la vie dun porcelet ? Ces nouveau-nés, dépourvus de réserves de graisse, manquent dénergie vitale pour survivre à cette période critique. Leur survie dépend principalement de leur capacité à consommer rapidement du colostrum, une source essentielle dénergie et dimmunité. MiaKick est la solution idéale ! Ce complément alimentaire liquide unique offre un apport énergétique supplémentaire grâce à un mélange de : Ä Énergie concentrée Ä Acides gras à chaîne moyenne Ä Probiotiques Ä Vitamines Ä Poudre dìuf Grâce à sa formule puissante, MiaKick garantit un départ optimal pour vos porcelets. Ladministration est simple et rapide grâce à son flacon doseur pratique. üíß Posologie : 2 ML par porcelet (une seule dose à la naissance). üì Conditionnement : Flacon de 250 ML. üí Prix : Ä Flacon de 250 ML : 9 000 F CFA Ä Dose individuelle (2 ML) : 72 F CFA üåç Origine : Fabriqué en Allemagne üáüá DISPONIBLE DÉS MAINTENANT !",9000,porcelet,vente,llm_enhanced,
2097,2025-01-29 15:47:00,+22655020255,"Des porcelets sevrés disponible 10000f par tte, les plaisantins abstenez vous svp😊, faites moi signe en inbox",10000,porcelet,vente,llm_enhanced,
2101,2025-01-31 15:31:00,+22676383170,Cette année le tourteau coton nest pas encore sorti... mais sur le marché vous avez le tourteau coton su Bénin sac Bleu 17500f la où je paye merci,17500,porcelet,non_specifie,llm_enhanced,
2112,2025-02-07 17:53:00,MIAVIT BURKINA,"üö PRESENTATION CONCENTRÉ ENGRAISSEMENT 1,5% CONCENTRÉ ENGRAISSEMENT 1,5% - 30 000 FCFA (Taux de Lysine : 15,64%) 15 kg suffisent pour fabriquer 1 tonne daliment Le concentré Miavit 1,5% est une solution nutritionnelle innovante, développée grâce à une technologie de pointe. Conçu spécialement pour lengraissement des porcs, ce Concentré garantit une alimentation équilibrée, une santé optimale et des performances supérieures, tout en offrant un coêt final extrmement compétitif. Ce message a été modifié",30000,porc,non_specifie,llm_enhanced,
2121,2025-02-10 10:07:00,MIAVIT BURKINA,"Bonjour Monsieur, Disponible en flacon de 250 mL - Prix : 9 000 FCFA Posologie : Ä Ä la naissance : 2 mL par porcelet (dose unique). Ä Si nécessaire : Une seconde dose de 2 mL peut tre administrée le lendemain. Tarification : Ä Prix par dose (2 mL) : 72 FCFA Ä Capacité du flacon de 250 ML: Permet de traiter entre 62 et 125 porcelets. Ce message a été modifié",9000,porcelet,prix_info,llm_enhanced,
2143,2025-02-15 21:33:00,+22656633439,35000f le porcelets,35000,porcelet,non_specifie,llm_enhanced,
2148,2025-02-17 13:57:00,MIAVIT BURKINA,"üöüöüö PRÉSENTATION 4 : MIAROM L (Anti-Stress Thermique) Dans les élevages avicoles et porcins, les fortes températures provoquent un stress thermique, entraînant : úÖ Une diminution de la consommation daliments et de la digestibilité des nutriments úÖ Une augmentation du stress oxydatif úÖ Une inflammation intestinale úÖ Des troubles métaboliques (déséquilibre électrolytique, déshydratation) Ces facteurs affectent les performances des animaux et la qualité des produits (viande, ìufs, croissance des jeunes sujets), impactant directement la rentabilité des élevages. Notre solution : MIAROM L üí Prix : 6 000 FCFA (Flacon de 250 ml) Bénéfices úî❤ Soutien des voies respiratoires úî❤ Stimulation de lappétit úî❤ Effet rafraîchissant en période de stress thermique Posologie üíß Eau de boisson : 250 ml pour 2 500 L deau üå Pulvérisation : 250 ml pour 25 L deau Composition (par litre) üåø Mélange dhuiles naturelles et aromatisantes identiques à celles présentes dans la nature : 200 000 mg üáüá Fabriqué en Allemagne",6000,porcelet,prix_info,llm_enhanced,
2159,2025-02-28 14:58:00,MIAVIT BURKINA,"Bonsoir Monsieur, Le tourteau de soja est généralement conditionné en sacs de 50 kg et est disponible au prix de 22 500 FCFA. Merci",22500,porcelet,vente,llm_enhanced,
2162,2025-03-01 09:24:00,MIAVIT BURKINA,"Bonjour Monsieur, Le tourteau de Soja est disponible à MIAVIT au prix de 22 500 FCFA. Merci",22500,non_specifie,vente,llm_enhanced,
2168,2025-03-04 16:56:00,MIAVIT BURKINA,"üöüöüö PRÉSENTATION 4 : MIAROM L (Anti-Stress Thermique) Dans les élevages avicoles et porcins, les fortes températures provoquent un stress thermique, entraînant : úÖ Une diminution de la consommation daliments et de la digestibilité des nutriments úÖ Une augmentation du stress oxydatif úÖ Une inflammation intestinale úÖ Des troubles métaboliques (déséquilibre électrolytique, déshydratation) Ces facteurs affectent les performances des animaux et la qualité des produits (viande, ìufs, croissance des jeunes sujets), impactant directement la rentabilité des élevages. Notre solution : MIAROM L üí Prix : 6 000 FCFA (Flacon de 250 ml) Bénéfices úî❤ Soutien des voies respiratoires úî❤ Stimulation de lappétit úî❤ Effet rafraîchissant en période de stress thermique Posologie üíß Eau de boisson : 250 ml pour 2 500 L deau üå Pulvérisation : 250 ml pour 25 L deau Composition (par litre) üåø Mélange dhuiles naturelles et aromatisantes identiques à celles présentes dans la nature : 200 000 mg üáüá Fabriqué en Allemagne",6000,porcelet,prix_info,llm_enhanced,
2199,2025-03-14 17:21:00,MIAVIT BURKINA,"üöüöüö PRÉSENTATION 4 : MIAROM L (Anti-Stress Thermique) Dans les élevages avicoles, les fortes températures provoquent un stress thermique, entraînant : úÖ Une diminution de la consommation daliments et de la digestibilité des nutriments úÖ Une augmentation du stress oxydatif úÖ Une inflammation intestinale úÖ Des troubles métaboliques (déséquilibre électrolytique, déshydratation) Ces facteurs affectent les performances des volailles et la qualité des produits (viande, ìufs, poussins), impactant directement la rentabilité des élevages. Notre solution : MIAROM L üí Prix : 6 000 FCFA (Flacon de 250 ml) Bénéfices úî❤ Soutien des voies respiratoires úî❤ Stimulation de lappétit úî❤ Effet rafraîchissant en période de stress thermique Posologie üíß Eau de boisson : 250 ml pour 2 500 L deau üå Pulvérisation : 250 ml pour 25 L deau Composition (par litre) üåø Mélange dhuiles naturelles et aromatisantes identiques à celles présentes dans la nature : 200 000 mg üáüá Fabriqué en Allemagne üìû Contactez-nous au : (+226) 56.44.56.56",6000,porcelet,prix_info,llm_enhanced,
2207,2025-03-19 09:04:00,+22663471886,"Malheureusement, jai eu le mme souci. Jai acheté du son industriel vers le rond-point de la Transition. Après la pesée, les sacs faisaient entre 30 et 31 kg au lieu de 40 kg. Après cette expérience, je préfère simplement me rabattre sur mon maØs. Voici un calculateur simple que jai fait : Ä Si les sacs font 30 kg, cela signifie que nous achetons la tonne de son industriel à 233 333 FCFA. Ä 30 kg x 25 sacs 750 kg pour 175 000 FCFA Ä Dans ce cas, le kilo de son revient à 233,33 FCFA. Ainsi, le calcul pour la tonne est : 233,33 FCFA x 1 000 233 333 FCFA. Le maØs est donc plus avantageux, car il donne de meilleurs résultats et il ny a pas de différence de prix.",175000,porc,prix_info,llm_enhanced,
2207,2025-03-19 09:04:00,+22663471886,"Malheureusement, jai eu le mme souci. Jai acheté du son industriel vers le rond-point de la Transition. Après la pesée, les sacs faisaient entre 30 et 31 kg au lieu de 40 kg. Après cette expérience, je préfère simplement me rabattre sur mon maØs. Voici un calculateur simple que jai fait : Ä Si les sacs font 30 kg, cela signifie que nous achetons la tonne de son industriel à 233 333 FCFA. Ä 30 kg x 25 sacs 750 kg pour 175 000 FCFA Ä Dans ce cas, le kilo de son revient à 233,33 FCFA. Ainsi, le calcul pour la tonne est : 233,33 FCFA x 1 000 233 333 FCFA. Le maØs est donc plus avantageux, car il donne de meilleurs résultats et il ny a pas de différence de prix.",233333,porc,prix_info,llm_enhanced,
2286,2025-05-17 22:38:00,+22671201322,Bonsoir a tous Des verrats de 4 mois et plus en vente à Tintulou à côté de lhôtel OASIS Prix 120 000f a 150 000F.,120000,verrat,vente,llm_enhanced,
2286,2025-05-17 22:38:00,+22671201322,Bonsoir a tous Des verrats de 4 mois et plus en vente à Tintulou à côté de lhôtel OASIS Prix 120 000f a 150 000F.,150000,verrat,vente,llm_enhanced,
2293,2025-06-03 09:04:00,MIAVIT BURKINA,"üö PRÉSENTATION MIAKICK - Évitons la mortalité des porcelets ! üìå #MiavitBurkina #MiaKick òé❤ (+226) 56 44 56 56 / 01 74 01 01 Saviez-vous que plus de 60 % des pertes dans les élevages porcins se produisent au cours des premiers jours de la vie dun porcelet ? Ces nouveau-nés, dépourvus de réserves de graisse, manquent dénergie vitale pour survivre à cette période critique. Leur survie dépend principalement de leur capacité à consommer rapidement du colostrum, une source essentielle dénergie et dimmunité. MiaKick est la solution idéale ! Ce complément alimentaire liquide unique offre un apport énergétique supplémentaire grâce à un mélange de : Ä Énergie concentrée Ä Acides gras à chaîne moyenne Ä Probiotiques Ä Vitamines Ä Poudre dìuf Grâce à sa formule puissante, MiaKick garantit un départ optimal pour vos porcelets. Ladministration est simple et rapide grâce à son flacon doseur pratique. üíß Posologie : 2 ML par porcelet (une seule dose à la naissance). üì Conditionnement : Flacon de 250 ML. üí Prix : Ä Flacon de 250 ML : 9 000 F CFA Ä Dose individuelle (2 ML) : 72 F CFA üåç Origine : Fabriqué en Allemagne üáüá DISPONIBLE DÉS MAINTENANT !",9000,porcelet,vente,llm_enhanced,
